000000000000,00,00000
000000000001,01,00001
000000000010,01,00002
000000000100,01,00004
000000001000,01,00008
000000010000,01,00016
000000100000,01,00032
000001000000,01,00064
000010000000,01,00128
000100000000,01,00256
001000000000,01,00512
010000000000,01,01024
100000000000,01,02048
000000000011,02,00003
000000000101,02,00005
000000000110,02,00006
000000001001,02,00009
000000001010,02,00010
000000001100,02,00012
000000010001,02,00017
000000010010,02,00018
000000010100,02,00020
000000011000,02,00024
000000100001,02,00033
000000100010,02,00034
000000100100,02,00036
000000101000,02,00040
000000110000,02,00048
000001000001,02,00065
000001000010,02,00066
000001000100,02,00068
000001001000,02,00072
000001010000,02,00080
000001100000,02,00096
000010000001,02,00129
000010000010,02,00130
000010000100,02,00132
000010001000,02,00136
000010010000,02,00144
000010100000,02,00160
000011000000,02,00192
000100000001,02,00257
000100000010,02,00258
000100000100,02,00260
000100001000,02,00264
000100010000,02,00272
000100100000,02,00288
000101000000,02,00320
000110000000,02,00384
001000000001,02,00513
001000000010,02,00514
001000000100,02,00516
001000001000,02,00520
001000010000,02,00528
001000100000,02,00544
001001000000,02,00576
001010000000,02,00640
001100000000,02,00768
010000000001,02,01025
010000000010,02,01026
010000000100,02,01028
010000001000,02,01032
010000010000,02,01040
010000100000,02,01056
010001000000,02,01088
010010000000,02,01152
010100000000,02,01280
011000000000,02,01536
100000000001,02,02049
100000000010,02,02050
100000000100,02,02052
100000001000,02,02056
100000010000,02,02064
100000100000,02,02080
100001000000,02,02112
100010000000,02,02176
100100000000,02,02304
101000000000,02,02560
110000000000,02,03072
000000000111,03,00007
000000001011,03,00011
000000001101,03,00013
000000001110,03,00014
000000010011,03,00019
000000010101,03,00021
000000010110,03,00022
000000011001,03,00025
000000011010,03,00026
000000011100,03,00028
000000100011,03,00035
000000100101,03,00037
000000100110,03,00038
000000101001,03,00041
000000101010,03,00042
000000101100,03,00044
000000110001,03,00049
000000110010,03,00050
000000110100,03,00052
000000111000,03,00056
000001000011,03,00067
000001000101,03,00069
000001000110,03,00070
000001001001,03,00073
000001001010,03,00074
000001001100,03,00076
000001010001,03,00081
000001010010,03,00082
000001010100,03,00084
000001011000,03,00088
000001100001,03,00097
000001100010,03,00098
000001100100,03,00100
000001101000,03,00104
000001110000,03,00112
000010000011,03,00131
000010000101,03,00133
000010000110,03,00134
000010001001,03,00137
000010001010,03,00138
000010001100,03,00140
000010010001,03,00145
000010010010,03,00146
000010010100,03,00148
000010011000,03,00152
000010100001,03,00161
000010100010,03,00162
000010100100,03,00164
000010101000,03,00168
000010110000,03,00176
000011000001,03,00193
000011000010,03,00194
000011000100,03,00196
000011001000,03,00200
000011010000,03,00208
000011100000,03,00224
000100000011,03,00259
000100000101,03,00261
000100000110,03,00262
000100001001,03,00265
000100001010,03,00266
000100001100,03,00268
000100010001,03,00273
000100010010,03,00274
000100010100,03,00276
000100011000,03,00280
000100100001,03,00289
000100100010,03,00290
000100100100,03,00292
000100101000,03,00296
000100110000,03,00304
000101000001,03,00321
000101000010,03,00322
000101000100,03,00324
000101001000,03,00328
000101010000,03,00336
000101100000,03,00352
000110000001,03,00385
000110000010,03,00386
000110000100,03,00388
000110001000,03,00392
000110010000,03,00400
000110100000,03,00416
000111000000,03,00448
001000000011,03,00515
001000000101,03,00517
001000000110,03,00518
001000001001,03,00521
001000001010,03,00522
001000001100,03,00524
001000010001,03,00529
001000010010,03,00530
001000010100,03,00532
001000011000,03,00536
001000100001,03,00545
001000100010,03,00546
001000100100,03,00548
001000101000,03,00552
001000110000,03,00560
001001000001,03,00577
001001000010,03,00578
001001000100,03,00580
001001001000,03,00584
001001010000,03,00592
001001100000,03,00608
001010000001,03,00641
001010000010,03,00642
001010000100,03,00644
001010001000,03,00648
001010010000,03,00656
001010100000,03,00672
001011000000,03,00704
001100000001,03,00769
001100000010,03,00770
001100000100,03,00772
001100001000,03,00776
001100010000,03,00784
001100100000,03,00800
001101000000,03,00832
001110000000,03,00896
010000000011,03,01027
010000000101,03,01029
010000000110,03,01030
010000001001,03,01033
010000001010,03,01034
010000001100,03,01036
010000010001,03,01041
010000010010,03,01042
010000010100,03,01044
010000011000,03,01048
010000100001,03,01057
010000100010,03,01058
010000100100,03,01060
010000101000,03,01064
010000110000,03,01072
010001000001,03,01089
010001000010,03,01090
010001000100,03,01092
010001001000,03,01096
010001010000,03,01104
010001100000,03,01120
010010000001,03,01153
010010000010,03,01154
010010000100,03,01156
010010001000,03,01160
010010010000,03,01168
010010100000,03,01184
010011000000,03,01216
010100000001,03,01281
010100000010,03,01282
010100000100,03,01284
010100001000,03,01288
010100010000,03,01296
010100100000,03,01312
010101000000,03,01344
010110000000,03,01408
011000000001,03,01537
011000000010,03,01538
011000000100,03,01540
011000001000,03,01544
011000010000,03,01552
011000100000,03,01568
011001000000,03,01600
011010000000,03,01664
011100000000,03,01792
100000000011,03,02051
100000000101,03,02053
100000000110,03,02054
100000001001,03,02057
100000001010,03,02058
100000001100,03,02060
100000010001,03,02065
100000010010,03,02066
100000010100,03,02068
100000011000,03,02072
100000100001,03,02081
100000100010,03,02082
100000100100,03,02084
100000101000,03,02088
100000110000,03,02096
100001000001,03,02113
100001000010,03,02114
100001000100,03,02116
100001001000,03,02120
100001010000,03,02128
100001100000,03,02144
100010000001,03,02177
100010000010,03,02178
100010000100,03,02180
100010001000,03,02184
100010010000,03,02192
100010100000,03,02208
100011000000,03,02240
100100000001,03,02305
100100000010,03,02306
100100000100,03,02308
100100001000,03,02312
100100010000,03,02320
100100100000,03,02336
100101000000,03,02368
100110000000,03,02432
101000000001,03,02561
101000000010,03,02562
101000000100,03,02564
101000001000,03,02568
101000010000,03,02576
101000100000,03,02592
101001000000,03,02624
101010000000,03,02688
101100000000,03,02816
110000000001,03,03073
110000000010,03,03074
110000000100,03,03076
110000001000,03,03080
110000010000,03,03088
110000100000,03,03104
110001000000,03,03136
110010000000,03,03200
110100000000,03,03328
111000000000,03,03584
000000001111,04,00015
000000010111,04,00023
000000011011,04,00027
000000011101,04,00029
000000011110,04,00030
000000100111,04,00039
000000101011,04,00043
000000101101,04,00045
000000101110,04,00046
000000110011,04,00051
000000110101,04,00053
000000110110,04,00054
000000111001,04,00057
000000111010,04,00058
000000111100,04,00060
000001000111,04,00071
000001001011,04,00075
000001001101,04,00077
000001001110,04,00078
000001010011,04,00083
000001010101,04,00085
000001010110,04,00086
000001011001,04,00089
000001011010,04,00090
000001011100,04,00092
000001100011,04,00099
000001100101,04,00101
000001100110,04,00102
000001101001,04,00105
000001101010,04,00106
000001101100,04,00108
000001110001,04,00113
000001110010,04,00114
000001110100,04,00116
000001111000,04,00120
000010000111,04,00135
000010001011,04,00139
000010001101,04,00141
000010001110,04,00142
000010010011,04,00147
000010010101,04,00149
000010010110,04,00150
000010011001,04,00153
000010011010,04,00154
000010011100,04,00156
000010100011,04,00163
000010100101,04,00165
000010100110,04,00166
000010101001,04,00169
000010101010,04,00170
000010101100,04,00172
000010110001,04,00177
000010110010,04,00178
000010110100,04,00180
000010111000,04,00184
000011000011,04,00195
000011000101,04,00197
000011000110,04,00198
000011001001,04,00201
000011001010,04,00202
000011001100,04,00204
000011010001,04,00209
000011010010,04,00210
000011010100,04,00212
000011011000,04,00216
000011100001,04,00225
000011100010,04,00226
000011100100,04,00228
000011101000,04,00232
000011110000,04,00240
000100000111,04,00263
000100001011,04,00267
000100001101,04,00269
000100001110,04,00270
000100010011,04,00275
000100010101,04,00277
000100010110,04,00278
000100011001,04,00281
000100011010,04,00282
000100011100,04,00284
000100100011,04,00291
000100100101,04,00293
000100100110,04,00294
000100101001,04,00297
000100101010,04,00298
000100101100,04,00300
000100110001,04,00305
000100110010,04,00306
000100110100,04,00308
000100111000,04,00312
000101000011,04,00323
000101000101,04,00325
000101000110,04,00326
000101001001,04,00329
000101001010,04,00330
000101001100,04,00332
000101010001,04,00337
000101010010,04,00338
000101010100,04,00340
000101011000,04,00344
000101100001,04,00353
000101100010,04,00354
000101100100,04,00356
000101101000,04,00360
000101110000,04,00368
000110000011,04,00387
000110000101,04,00389
000110000110,04,00390
000110001001,04,00393
000110001010,04,00394
000110001100,04,00396
000110010001,04,00401
000110010010,04,00402
000110010100,04,00404
000110011000,04,00408
000110100001,04,00417
000110100010,04,00418
000110100100,04,00420
000110101000,04,00424
000110110000,04,00432
000111000001,04,00449
000111000010,04,00450
000111000100,04,00452
000111001000,04,00456
000111010000,04,00464
000111100000,04,00480
001000000111,04,00519
001000001011,04,00523
001000001101,04,00525
001000001110,04,00526
001000010011,04,00531
001000010101,04,00533
001000010110,04,00534
001000011001,04,00537
001000011010,04,00538
001000011100,04,00540
001000100011,04,00547
001000100101,04,00549
001000100110,04,00550
001000101001,04,00553
001000101010,04,00554
001000101100,04,00556
001000110001,04,00561
001000110010,04,00562
001000110100,04,00564
001000111000,04,00568
001001000011,04,00579
001001000101,04,00581
001001000110,04,00582
001001001001,04,00585
001001001010,04,00586
001001001100,04,00588
001001010001,04,00593
001001010010,04,00594
001001010100,04,00596
001001011000,04,00600
001001100001,04,00609
001001100010,04,00610
001001100100,04,00612
001001101000,04,00616
001001110000,04,00624
001010000011,04,00643
001010000101,04,00645
001010000110,04,00646
001010001001,04,00649
001010001010,04,00650
001010001100,04,00652
001010010001,04,00657
001010010010,04,00658
001010010100,04,00660
001010011000,04,00664
001010100001,04,00673
001010100010,04,00674
001010100100,04,00676
001010101000,04,00680
001010110000,04,00688
001011000001,04,00705
001011000010,04,00706
001011000100,04,00708
001011001000,04,00712
001011010000,04,00720
001011100000,04,00736
001100000011,04,00771
001100000101,04,00773
001100000110,04,00774
001100001001,04,00777
001100001010,04,00778
001100001100,04,00780
001100010001,04,00785
001100010010,04,00786
001100010100,04,00788
001100011000,04,00792
001100100001,04,00801
001100100010,04,00802
001100100100,04,00804
001100101000,04,00808
001100110000,04,00816
001101000001,04,00833
001101000010,04,00834
001101000100,04,00836
001101001000,04,00840
001101010000,04,00848
001101100000,04,00864
001110000001,04,00897
001110000010,04,00898
001110000100,04,00900
001110001000,04,00904
001110010000,04,00912
001110100000,04,00928
001111000000,04,00960
010000000111,04,01031
010000001011,04,01035
010000001101,04,01037
010000001110,04,01038
010000010011,04,01043
010000010101,04,01045
010000010110,04,01046
010000011001,04,01049
010000011010,04,01050
010000011100,04,01052
010000100011,04,01059
010000100101,04,01061
010000100110,04,01062
010000101001,04,01065
010000101010,04,01066
010000101100,04,01068
010000110001,04,01073
010000110010,04,01074
010000110100,04,01076
010000111000,04,01080
010001000011,04,01091
010001000101,04,01093
010001000110,04,01094
010001001001,04,01097
010001001010,04,01098
010001001100,04,01100
010001010001,04,01105
010001010010,04,01106
010001010100,04,01108
010001011000,04,01112
010001100001,04,01121
010001100010,04,01122
010001100100,04,01124
010001101000,04,01128
010001110000,04,01136
010010000011,04,01155
010010000101,04,01157
010010000110,04,01158
010010001001,04,01161
010010001010,04,01162
010010001100,04,01164
010010010001,04,01169
010010010010,04,01170
010010010100,04,01172
010010011000,04,01176
010010100001,04,01185
010010100010,04,01186
010010100100,04,01188
010010101000,04,01192
010010110000,04,01200
010011000001,04,01217
010011000010,04,01218
010011000100,04,01220
010011001000,04,01224
010011010000,04,01232
010011100000,04,01248
010100000011,04,01283
010100000101,04,01285
010100000110,04,01286
010100001001,04,01289
010100001010,04,01290
010100001100,04,01292
010100010001,04,01297
010100010010,04,01298
010100010100,04,01300
010100011000,04,01304
010100100001,04,01313
010100100010,04,01314
010100100100,04,01316
010100101000,04,01320
010100110000,04,01328
010101000001,04,01345
010101000010,04,01346
010101000100,04,01348
010101001000,04,01352
010101010000,04,01360
010101100000,04,01376
010110000001,04,01409
010110000010,04,01410
010110000100,04,01412
010110001000,04,01416
010110010000,04,01424
010110100000,04,01440
010111000000,04,01472
011000000011,04,01539
011000000101,04,01541
011000000110,04,01542
011000001001,04,01545
011000001010,04,01546
011000001100,04,01548
011000010001,04,01553
011000010010,04,01554
011000010100,04,01556
011000011000,04,01560
011000100001,04,01569
011000100010,04,01570
011000100100,04,01572
011000101000,04,01576
011000110000,04,01584
011001000001,04,01601
011001000010,04,01602
011001000100,04,01604
011001001000,04,01608
011001010000,04,01616
011001100000,04,01632
011010000001,04,01665
011010000010,04,01666
011010000100,04,01668
011010001000,04,01672
011010010000,04,01680
011010100000,04,01696
011011000000,04,01728
011100000001,04,01793
011100000010,04,01794
011100000100,04,01796
011100001000,04,01800
011100010000,04,01808
011100100000,04,01824
011101000000,04,01856
011110000000,04,01920
100000000111,04,02055
100000001011,04,02059
100000001101,04,02061
100000001110,04,02062
100000010011,04,02067
100000010101,04,02069
100000010110,04,02070
100000011001,04,02073
100000011010,04,02074
100000011100,04,02076
100000100011,04,02083
100000100101,04,02085
100000100110,04,02086
100000101001,04,02089
100000101010,04,02090
100000101100,04,02092
100000110001,04,02097
100000110010,04,02098
100000110100,04,02100
100000111000,04,02104
100001000011,04,02115
100001000101,04,02117
100001000110,04,02118
100001001001,04,02121
100001001010,04,02122
100001001100,04,02124
100001010001,04,02129
100001010010,04,02130
100001010100,04,02132
100001011000,04,02136
100001100001,04,02145
100001100010,04,02146
100001100100,04,02148
100001101000,04,02152
100001110000,04,02160
100010000011,04,02179
100010000101,04,02181
100010000110,04,02182
100010001001,04,02185
100010001010,04,02186
100010001100,04,02188
100010010001,04,02193
100010010010,04,02194
100010010100,04,02196
100010011000,04,02200
100010100001,04,02209
100010100010,04,02210
100010100100,04,02212
100010101000,04,02216
100010110000,04,02224
100011000001,04,02241
100011000010,04,02242
100011000100,04,02244
100011001000,04,02248
100011010000,04,02256
100011100000,04,02272
100100000011,04,02307
100100000101,04,02309
100100000110,04,02310
100100001001,04,02313
100100001010,04,02314
100100001100,04,02316
100100010001,04,02321
100100010010,04,02322
100100010100,04,02324
100100011000,04,02328
100100100001,04,02337
100100100010,04,02338
100100100100,04,02340
100100101000,04,02344
100100110000,04,02352
100101000001,04,02369
100101000010,04,02370
100101000100,04,02372
100101001000,04,02376
100101010000,04,02384
100101100000,04,02400
100110000001,04,02433
100110000010,04,02434
100110000100,04,02436
100110001000,04,02440
100110010000,04,02448
100110100000,04,02464
100111000000,04,02496
101000000011,04,02563
