0100000000000010,02,16386
0100000000000100,02,16388
0100000000001000,02,16392
0100000000010000,02,16400
0100000000100000,02,16416
0100000001000000,02,16448
0100000010000000,02,16512
0100000100000000,02,16640
0100001000000000,02,16896
0100010000000000,02,17408
0100100000000000,02,18432
0101000000000000,02,20480
0110000000000000,02,24576
1000000000000001,02,32769
1000000000000010,02,32770
1000000000000100,02,32772
1000000000001000,02,32776
1000000000010000,02,32784
1000000000100000,02,32800
1000000001000000,02,32832
1000000010000000,02,32896
1000000100000000,02,33024
1000001000000000,02,33280
1000010000000000,02,33792
1000100000000000,02,34816
1001000000000000,02,36864
1010000000000000,02,40960
1100000000000000,02,49152
0000000000000111,03,00007
0000000000001011,03,00011
0000000000001101,03,00013
0000000000001110,03,00014
0000000000010011,03,00019
0000000000010101,03,00021
0000000000010110,03,00022
0000000000011001,03,00025
0000000000011010,03,00026
0000000000011100,03,00028
0000000000100011,03,00035
0000000000100101,03,00037
0000000000100110,03,00038
0000000000101001,03,00041
0000000000101010,03,00042
0000000000101100,03,00044
0000000000110001,03,00049
0000000000110010,03,00050
0000000000110100,03,00052
0000000000111000,03,00056
0000000001000011,03,00067
0000000001000101,03,00069
0000000001000110,03,00070
0000000001001001,03,00073
0000000001001010,03,00074
0000000001001100,03,00076
0000000001010001,03,00081
0000000001010010,03,00082
0000000001010100,03,00084
0000000001011000,03,00088
0000000001100001,03,00097
0000000001100010,03,00098
0000000001100100,03,00100
0000000001101000,03,00104
0000000001110000,03,00112
0000000010000011,03,00131
0000000010000101,03,00133
0000000010000110,03,00134
0000000010001001,03,00137
0000000010001010,03,00138
0000000010001100,03,00140
0000000010010001,03,00145
0000000010010010,03,00146
0000000010010100,03,00148
0000000010011000,03,00152
0000000010100001,03,00161
0000000010100010,03,00162
0000000010100100,03,00164
0000000010101000,03,00168
0000000010110000,03,00176
0000000011000001,03,00193
0000000011000010,03,00194
0000000011000100,03,00196
0000000011001000,03,00200
0000000011010000,03,00208
0000000011100000,03,00224
0000000100000011,03,00259
0000000100000101,03,00261
0000000100000110,03,00262
0000000100001001,03,00265
0000000100001010,03,00266
0000000100001100,03,00268
0000000100010001,03,00273
0000000100010010,03,00274
0000000100010100,03,00276
0000000100011000,03,00280
0000000100100001,03,00289
0000000100100010,03,00290
0000000100100100,03,00292
0000000100101000,03,00296
0000000100110000,03,00304
0000000101000001,03,00321
0000000101000010,03,00322
0000000101000100,03,00324
0000000101001000,03,00328
0000000101010000,03,00336
0000000101100000,03,00352
0000000110000001,03,00385
0000000110000010,03,00386
0000000110000100,03,00388
0000000110001000,03,00392
0000000110010000,03,00400
0000000110100000,03,00416
0000000111000000,03,00448
0000001000000011,03,00515
0000001000000101,03,00517
0000001000000110,03,00518
0000001000001001,03,00521
0000001000001010,03,00522
0000001000001100,03,00524
0000001000010001,03,00529
0000001000010010,03,00530
0000001000010100,03,00532
0000001000011000,03,00536
0000001000100001,03,00545
0000001000100010,03,00546
0000001000100100,03,00548
0000001000101000,03,00552
0000001000110000,03,00560
0000001001000001,03,00577
0000001001000010,03,00578
0000001001000100,03,00580
0000001001001000,03,00584
0000001001010000,03,00592
0000001001100000,03,00608
0000001010000001,03,00641
0000001010000010,03,00642
0000001010000100,03,00644
0000001010001000,03,00648
0000001010010000,03,00656
0000001010100000,03,00672
0000001011000000,03,00704
0000001100000001,03,00769
0000001100000010,03,00770
0000001100000100,03,00772
0000001100001000,03,00776
0000001100010000,03,00784
0000001100100000,03,00800
0000001101000000,03,00832
0000001110000000,03,00896
0000010000000011,03,01027
0000010000000101,03,01029
0000010000000110,03,01030
0000010000001001,03,01033
0000010000001010,03,01034
0000010000001100,03,01036
0000010000010001,03,01041
0000010000010010,03,01042
0000010000010100,03,01044
0000010000011000,03,01048
0000010000100001,03,01057
0000010000100010,03,01058
0000010000100100,03,01060
0000010000101000,03,01064
0000010000110000,03,01072
0000010001000001,03,01089
0000010001000010,03,01090
0000010001000100,03,01092
0000010001001000,03,01096
0000010001010000,03,01104
0000010001100000,03,01120
0000010010000001,03,01153
0000010010000010,03,01154
0000010010000100,03,01156
0000010010001000,03,01160
0000010010010000,03,01168
0000010010100000,03,01184
0000010011000000,03,01216
0000010100000001,03,01281
0000010100000010,03,01282
0000010100000100,03,01284
0000010100001000,03,01288
0000010100010000,03,01296
0000010100100000,03,01312
0000010101000000,03,01344
0000010110000000,03,01408
0000011000000001,03,01537
0000011000000010,03,01538
0000011000000100,03,01540
0000011000001000,03,01544
0000011000010000,03,01552
0000011000100000,03,01568
0000011001000000,03,01600
0000011010000000,03,01664
0000011100000000,03,01792
0000100000000011,03,02051
0000100000000101,03,02053
0000100000000110,03,02054
0000100000001001,03,02057
0000100000001010,03,02058
0000100000001100,03,02060
0000100000010001,03,02065
0000100000010010,03,02066
0000100000010100,03,02068
0000100000011000,03,02072
0000100000100001,03,02081
0000100000100010,03,02082
0000100000100100,03,02084
0000100000101000,03,02088
0000100000110000,03,02096
0000100001000001,03,02113
0000100001000010,03,02114
0000100001000100,03,02116
0000100001001000,03,02120
0000100001010000,03,02128
0000100001100000,03,02144
0000100010000001,03,02177
0000100010000010,03,02178
0000100010000100,03,02180
0000100010001000,03,02184
0000100010010000,03,02192
0000100010100000,03,02208
0000100011000000,03,02240
0000100100000001,03,02305
0000100100000010,03,02306
0000100100000100,03,02308
0000100100001000,03,02312
0000100100010000,03,02320
0000100100100000,03,02336
0000100101000000,03,02368
0000100110000000,03,02432
0000101000000001,03,02561
0000101000000010,03,02562
0000101000000100,03,02564
0000101000001000,03,02568
0000101000010000,03,02576
0000101000100000,03,02592
0000101001000000,03,02624
0000101010000000,03,02688
0000101100000000,03,02816
0000110000000001,03,03073
0000110000000010,03,03074
0000110000000100,03,03076
0000110000001000,03,03080
0000110000010000,03,03088
0000110000100000,03,03104
0000110001000000,03,03136
0000110010000000,03,03200
0000110100000000,03,03328
0000111000000000,03,03584
0001000000000011,03,04099
0001000000000101,03,04101
0001000000000110,03,04102
0001000000001001,03,04105
0001000000001010,03,04106
0001000000001100,03,04108
0001000000010001,03,04113
0001000000010010,03,04114
0001000000010100,03,04116
0001000000011000,03,04120
0001000000100001,03,04129
0001000000100010,03,04130
0001000000100100,03,04132
0001000000101000,03,04136
0001000000110000,03,04144
0001000001000001,03,04161
0001000001000010,03,04162
0001000001000100,03,04164
0001000001001000,03,04168
0001000001010000,03,04176
0001000001100000,03,04192
0001000010000001,03,04225
0001000010000010,03,04226
0001000010000100,03,04228
0001000010001000,03,04232
0001000010010000,03,04240
0001000010100000,03,04256
0001000011000000,03,04288
0001000100000001,03,04353
0001000100000010,03,04354
0001000100000100,03,04356
0001000100001000,03,04360
0001000100010000,03,04368
0001000100100000,03,04384
0001000101000000,03,04416
0001000110000000,03,04480
0001001000000001,03,04609
0001001000000010,03,04610
0001001000000100,03,04612
0001001000001000,03,04616
0001001000010000,03,04624
0001001000100000,03,04640
0001001001000000,03,04672
0001001010000000,03,04736
0001001100000000,03,04864
0001010000000001,03,05121
0001010000000010,03,05122
0001010000000100,03,05124
0001010000001000,03,05128
0001010000010000,03,05136
0001010000100000,03,05152
0001010001000000,03,05184
0001010010000000,03,05248
0001010100000000,03,05376
0001011000000000,03,05632
0001100000000001,03,06145
0001100000000010,03,06146
0001100000000100,03,06148
0001100000001000,03,06152
0001100000010000,03,06160
0001100000100000,03,06176
0001100001000000,03,06208
0001100010000000,03,06272
0001100100000000,03,06400
0001101000000000,03,06656
0001110000000000,03,07168
0010000000000011,03,08195
0010000000000101,03,08197
0010000000000110,03,08198
0010000000001001,03,08201
0010000000001010,03,08202
0010000000001100,03,08204
0010000000010001,03,08209
0010000000010010,03,08210
0010000000010100,03,08212
0010000000011000,03,08216
0010000000100001,03,08225
0010000000100010,03,08226
0010000000100100,03,08228
0010000000101000,03,08232
0010000000110000,03,08240
0010000001000001,03,08257
0010000001000010,03,08258
0010000001000100,03,08260
0010000001001000,03,08264
0010000001010000,03,08272
0010000001100000,03,08288
0010000010000001,03,08321
0010000010000010,03,08322
0010000010000100,03,08324
0010000010001000,03,08328
0010000010010000,03,08336
0010000010100000,03,08352
0010000011000000,03,08384
0010000100000001,03,08449
0010000100000010,03,08450
0010000100000100,03,08452
0010000100001000,03,08456
0010000100010000,03,08464
0010000100100000,03,08480
0010000101000000,03,08512
0010000110000000,03,08576
0010001000000001,03,08705
0010001000000010,03,08706
0010001000000100,03,08708
0010001000001000,03,08712
0010001000010000,03,08720
0010001000100000,03,08736
0010001001000000,03,08768
0010001010000000,03,08832
0010001100000000,03,08960
0010010000000001,03,09217
0010010000000010,03,09218
0010010000000100,03,09220
0010010000001000,03,09224
0010010000010000,03,09232
0010010000100000,03,09248
0010010001000000,03,09280
0010010010000000,03,09344
0010010100000000,03,09472
0010011000000000,03,09728
0010100000000001,03,10241
0010100000000010,03,10242
0010100000000100,03,10244
0010100000001000,03,10248
0010100000010000,03,10256
0010100000100000,03,10272
0010100001000000,03,10304
0010100010000000,03,10368
0010100100000000,03,10496
0010101000000000,03,10752
0010110000000000,03,11264
0011000000000001,03,12289
0011000000000010,03,12290
0011000000000100,03,12292
0011000000001000,03,12296
0011000000010000,03,12304
0011000000100000,03,12320
0011000001000000,03,12352
0011000010000000,03,12416
0011000100000000,03,12544
0011001000000000,03,12800
0011010000000000,03,13312
0011100000000000,03,14336
0100000000000011,03,16387
0100000000000101,03,16389
0100000000000110,03,16390
0100000000001001,03,16393
0100000000001010,03,16394
0100000000001100,03,16396
0100000000010001,03,16401
0100000000010010,03,16402
0100000000010100,03,16404
0100000000011000,03,16408
0100000000100001,03,16417
0100000000100010,03,16418
0100000000100100,03,16420
0100000000101000,03,16424
0100000000110000,03,16432
0100000001000001,03,16449
0100000001000010,03,16450
0100000001000100,03,16452
0100000001001000,03,16456
0100000001010000,03,16464
0100000001100000,03,16480
0100000010000001,03,16513
0100000010000010,03,16514
0100000010000100,03,16516
0100000010001000,03,16520
0100000010010000,03,16528
0100000010100000,03,16544
0100000011000000,03,16576
0100000100000001,03,16641
0100000100000010,03,16642
0100000100000100,03,16644
0100000100001000,03,16648
0100000100010000,03,16656
0100000100100000,03,16672
0100000101000000,03,16704
0100000110000000,03,16768
0100001000000001,03,16897
0100001000000010,03,16898
0100001000000100,03,16900
0100001000001000,03,16904
0100001000010000,03,16912
0100001000100000,03,16928
0100001001000000,03,16960
0100001010000000,03,17024
0100001100000000,03,17152
0100010000000001,03,17409
0100010000000010,03,17410
0100010000000100,03,17412
0100010000001000,03,17416
0100010000010000,03,17424
0100010000100000,03,17440
0100010001000000,03,17472
0100010010000000,03,17536
0100010100000000,03,17664
0100011000000000,03,17920
0100100000000001,03,18433
0100100000000010,03,18434
0100100000000100,03,18436
0100100000001000,03,18440
0100100000010000,03,18448
0100100000100000,03,18464
0100100001000000,03,18496
0100100010000000,03,18560
0100100100000000,03,18688
0100101000000000,03,18944
0100110000000000,03,19456
0101000000000001,03,20481
0101000000000010,03,20482
0101000000000100,03,20484
0101000000001000,03,20488
0101000000010000,03,20496
0101000000100000,03,20512
0101000001000000,03,20544
0101000010000000,03,20608
0101000100000000,03,20736
0101001000000000,03,20992
0101010000000000,03,21504
0101100000000000,03,22528
0110000000000001,03,24577
0110000000000010,03,24578
0110000000000100,03,24580
0110000000001000,03,24584
0110000000010000,03,24592
0110000000100000,03,24608
0110000001000000,03,24640
0110000010000000,03,24704
0110000100000000,03,24832
0110001000000000,03,25088
0110010000000000,03,25600
0110100000000000,03,26624
0111000000000000,03,28672
1000000000000011,03,32771
1000000000000101,03,32773
1000000000000110,03,32774
1000000000001001,03,32777
1000000000001010,03,32778
1000000000001100,03,32780
1000000000010001,03,32785
1000000000010010,03,32786
1000000000010100,03,32788
1000000000011000,03,32792
1000000000100001,03,32801
1000000000100010,03,32802
1000000000100100,03,32804
1000000000101000,03,32808
1000000000110000,03,32816
1000000001000001,03,32833
1000000001000010,03,32834
1000000001000100,03,32836
1000000001001000,03,32840
1000000001010000,03,32848
1000000001100000,03,32864
1000000010000001,03,32897
1000000010000010,03,32898
1000000010000100,03,32900
1000000010001000,03,32904
1000000010010000,03,32912
1000000010100000,03,32928
1000000011000000,03,32960
1000000100000001,03,33025
1000000100000010,03,33026
1000000100000100,03,33028
1000000100001000,03,33032
1000000100010000,03,33040
1000000100100000,03,33056
1000000101000000,03,33088
1000000110000000,03,33152
1000001000000001,03,33281
1000001000000010,03,33282
1000001000000100,03,33284
1000001000001000,03,33288
1000001000010000,03,33296
1000001000100000,03,33312
1000001001000000,03,33344
1000001010000000,03,33408
1000001100000000,03,33536
1000010000000001,03,33793
1000010000000010,03,33794
1000010000000100,03,33796
1000010000001000,03,33800
1000010000010000,03,33808
1000010000100000,03,33824
1000010001000000,03,33856
1000010010000000,03,33920
1000010100000000,03,34048
1000011000000000,03,34304
1000100000000001,03,34817
1000100000000010,03,34818
1000100000000100,03,34820
1000100000001000,03,34824
1000100000010000,03,34832
1000100000100000,03,34848
1000100001000000,03,34880
1000100010000000,03,34944
1000100100000000,03,35072
1000101000000000,03,35328
1000110000000000,03,35840
1001000000000001,03,36865
1001000000000010,03,36866
1001000000000100,03,36868
1001000000001000,03,36872
1001000000010000,03,36880
1001000000100000,03,36896
1001000001000000,03,36928
1001000010000000,03,36992
1001000100000000,03,37120
1001001000000000,03,37376
1001010000000000,03,37888
1001100000000000,03,38912
1010000000000001,03,40961
1010000000000010,03,40962
1010000000000100,03,40964
1010000000001000,03,40968
1010000000010000,03,40976
1010000000100000,03,40992
1010000001000000,03,41024
1010000010000000,03,41088
1010000100000000,03,41216
1010001000000000,03,41472
1010010000000000,03,41984
1010100000000000,03,43008
1011000000000000,03,45056
1100000000000001,03,49153
1100000000000010,03,49154
1100000000000100,03,49156
1100000000001000,03,49160
1100000000010000,03,49168
1100000000100000,03,49184
1100000001000000,03,49216
1100000010000000,03,49280
1100000100000000,03,49408
1100001000000000,03,49664
1100010000000000,03,50176
1100100000000000,03,51200
1101000000000000,03,53248
1110000000000000,03,57344
0000000000001111,04,00015
0000000000010111,04,00023
0000000000011011,04,00027
0000000000011101,04,00029
0000000000011110,04,00030
0000000000100111,04,00039
0000000000101011,04,00043
0000000000101101,04,00045
0000000000101110,04,00046
0000000000110011,04,00051
0000000000110101,04,00053
0000000000110110,04,00054
0000000000111001,04,00057
0000000000111010,04,00058
0000000000111100,04,00060
0000000001000111,04,00071
0000000001001011,04,00075
0000000001001101,04,00077
0000000001001110,04,00078
0000000001010011,04,00083
0000000001010101,04,00085
0000000001010110,04,00086
0000000001011001,04,00089
0000000001011010,04,00090
0000000001011100,04,00092
0000000001100011,04,00099
0000000001100101,04,00101
0000000001100110,04,00102
0000000001101001,04,00105
0000000001101010,04,00106
0000000001101100,04,00108
0000000001110001,04,00113
0000000001110010,04,00114
0000000001110100,04,00116
0000000001111000,04,00120
0000000010000111,04,00135
0000000010001011,04,00139
0000000010001101,04,00141
0000000010001110,04,00142
0000000010010011,04,00147
0000000010010101,04,00149
0000000010010110,04,00150
0000000010011001,04,00153
0000000010011010,04,00154
0000000010011100,04,00156
0000000010100011,04,00163
0000000010100101,04,00165
0000000010100110,04,00166
0000000010101001,04,00169
0000000010101010,04,00170
0000000010101100,04,00172
0000000010110001,04,00177
0000000010110010,04,00178
0000000010110100,04,00180
0000000010111000,04,00184
0000000011000011,04,00195
0000000011000101,04,00197
0000000011000110,04,00198
0000000011001001,04,00201
0000000011001010,04,00202
0000000011001100,04,00204
0000000011010001,04,00209
0000000011010010,04,00210
0000000011010100,04,00212
0000000011011000,04,00216
0000000011100001,04,00225
0000000011100010,04,00226
0000000011100100,04,00228
0000000011101000,04,00232
0000000011110000,04,00240
0000000100000111,04,00263
0000000100001011,04,00267
0000000100001101,04,00269
0000000100001110,04,00270
0000000100010011,04,00275
0000000100010101,04,00277
0000000100010110,04,00278
0000000100011001,04,00281
0000000100011010,04,00282
0000000100011100,04,00284
0000000100100011,04,00291
0000000100100101,04,00293
0000000100100110,04,00294
0000000100101001,04,00297
0000000100101010,04,00298
0000000100101100,04,00300
0000000100110001,04,00305
0000000100110010,04,00306
0000000100110100,04,00308
0000000100111000,04,00312
0000000101000011,04,00323
0000000101000101,04,00325
0000000101000110,04,00326
0000000101001001,04,00329
0000000101001010,04,00330
0000000101001100,04,00332
0000000101010001,04,00337
0000000101010010,04,00338
0000000101010100,04,00340
0000000101011000,04,00344
0000000101100001,04,00353
0000000101100010,04,00354
0000000101100100,04,00356
0000000101101000,04,00360
0000000101110000,04,00368
0000000110000011,04,00387
0000000110000101,04,00389
0000000110000110,04,00390
0000000110001001,04,00393
0000000110001010,04,00394
0000000110001100,04,00396
0000000110010001,04,00401
0000000110010010,04,00402
0000000110010100,04,00404
0000000110011000,04,00408
0000000110100001,04,00417
0000000110100010,04,00418
0000000110100100,04,00420
0000000110101000,04,00424
0000000110110000,04,00432
0000000111000001,04,00449
0000000111000010,04,00450
0000000111000100,04,00452
0000000111001000,04,00456
0000000111010000,04,00464
0000000111100000,04,00480
0000001000000111,04,00519
0000001000001011,04,00523
0000001000001101,04,00525
0000001000001110,04,00526
0000001000010011,04,00531
0000001000010101,04,00533
0000001000010110,04,00534
0000001000011001,04,00537
0000001000011010,04,00538
0000001000011100,04,00540
0000001000100011,04,00547
0000001000100101,04,00549
0000001000100110,04,00550
0000001000101001,04,00553
0000001000101010,04,00554
0000001000101100,04,00556
0000001000110001,04,00561
0000001000110010,04,00562
0000001000110100,04,00564
0000001000111000,04,00568
0000001001000011,04,00579
0000001001000101,04,00581
0000001001000110,04,00582
0000001001001001,04,00585
0000001001001010,04,00586
0000001001001100,04,00588
0000001001010001,04,00593
0000001001010010,04,00594
0000001001010100,04,00596
0000001001011000,04,00600
0000001001100001,04,00609
0000001001100010,04,00610
0000001001100100,04,00612
0000001001101000,04,00616
0000001001110000,04,00624
0000001010000011,04,00643
0000001010000101,04,00645
0000001010000110,04,00646
0000001010001001,04,00649
0000001010001010,04,00650
0000001010001100,04,00652
0000001010010001,04,00657
0000001010010010,04,00658
0000001010010100,04,00660
0000001010011000,04,00664
0000001010100001,04,00673
0000001010100010,04,00674
0000001010100100,04,00676
0000001010101000,04,00680
0000001010110000,04,00688
0000001011000001,04,00705
0000001011000010,04,00706
0000001011000100,04,00708
0000001011001000,04,00712
0000001011010000,04,00720
0000001011100000,04,00736
0000001100000011,04,00771
0000001100000101,04,00773
0000001100000110,04,00774
0000001100001001,04,00777
0000001100001010,04,00778
0000001100001100,04,00780
0000001100010001,04,00785
0000001100010010,04,00786
0000001100010100,04,00788
0000001100011000,04,00792
0000001100100001,04,00801
0000001100100010,04,00802
0000001100100100,04,00804
0000001100101000,04,00808
0000001100110000,04,00816
0000001101000001,04,00833
0000001101000010,04,00834
0000001101000100,04,00836
0000001101001000,04,00840
0000001101010000,04,00848
0000001101100000,04,00864
0000001110000001,04,00897
0000001110000010,04,00898
0000001110000100,04,00900
0000001110001000,04,00904
0000001110010000,04,00912
0000001110100000,04,00928
0000001111000000,04,00960
0000010000000111,04,01031
0000010000001011,04,01035
0000010000001101,04,01037
0000010000001110,04,01038
0000010000010011,04,01043
0000010000010101,04,01045
0000010000010110,04,01046
0000010000011001,04,01049
0000010000011010,04,01050
0000010000011100,04,01052
0000010000100011,04,01059
0000010000100101,04,01061
0000010000100110,04,01062
0000010000101001,04,01065
0000010000101010,04,01066
0000010000101100,04,01068
0000010000110001,04,01073
0000010000110010,04,01074
0000010000110100,04,01076
0000010000111000,04,01080
0000010001000011,04,01091
0000010001000101,04,01093
0000010001000110,04,01094
0000010001001001,04,01097
0000010001001010,04,01098
0000010001001100,04,01100
0000010001010001,04,01105
0000010001010010,04,01106
0000010001010100,04,01108
0000010001011000,04,01112
0000010001100001,04,01121
0000010001100010,04,01122
0000010001100100,04,01124
0000010001101000,04,01128
0000010001110000,04,01136
0000010010000011,04,01155
0000010010000101,04,01157
0000010010000110,04,01158
0000010010001001,04,01161
0000010010001010,04,01162
0000010010001100,04,01164
0000010010010001,04,01169
0000010010010010,04,01170
0000010010010100,04,01172
0000010010011000,04,01176
0000010010100001,04,01185
0000010010100010,04,01186
0000010010100100,04,01188
0000010010101000,04,01192
0000010010110000,04,01200
0000010011000001,04,01217
0000010011000010,04,01218
0000010011000100,04,01220
0000010011001000,04,01224
0000010011010000,04,01232
0000010011100000,04,01248
0000010100000011,04,01283
0000010100000101,04,01285
0000010100000110,04,01286
0000010100001001,04,01289
0000010100001010,04,01290
0000010100001100,04,01292
0000010100010001,04,01297
0000010100010010,04,01298
0000010100010100,04,01300
0000010100011000,04,01304
0000010100100001,04,01313
0000010100100010,04,01314
0000010100100100,04,01316
0000010100101000,04,01320
0000010100110000,04,01328
0000010101000001,04,01345
0000010101000010,04,01346
0000010101000100,04,01348
0000010101001000,04,01352
0000010101010000,04,01360
0000010101100000,04,01376
0000010110000001,04,01409
0000010110000010,04,01410
0000010110000100,04,01412
0000010110001000,04,01416
0000010110010000,04,01424
0000010110100000,04,01440
0000010111000000,04,01472
0000011000000011,04,01539
0000011000000101,04,01541
0000011000000110,04,01542
0000011000001001,04,01545
0000011000001010,04,01546
0000011000001100,04,01548
0000011000010001,04,01553
0000011000010010,04,01554
0000011000010100,04,01556
0000011000011000,04,01560
0000011000100001,04,01569
0000011000100010,04,01570
0000011000100100,04,01572
0000011000101000,04,01576
0000011000110000,04,01584
0000011001000001,04,01601
0000011001000010,04,01602
0000011001000100,04,01604
0000011001001000,04,01608
0000011001010000,04,01616
0000011001100000,04,01632
0000011010000001,04,01665
0000011010000010,04,01666
0000011010000100,04,01668
0000011010001000,04,01672
0000011010010000,04,01680
0000011010100000,04,01696
0000011011000000,04,01728
0000011100000001,04,01793
0000011100000010,04,01794
0000011100000100,04,01796
0000011100001000,04,01800
0000011100010000,04,01808
0000011100100000,04,01824
0000011101000000,04,01856
0000011110000000,04,01920
0000100000000111,04,02055
0000100000001011,04,02059
0000100000001101,04,02061
0000100000001110,04,02062
0000100000010011,04,02067
0000100000010101,04,02069
0000100000010110,04,02070
0000100000011001,04,02073
0000100000011010,04,02074
0000100000011100,04,02076
0000100000100011,04,02083
0000100000100101,04,02085
0000100000100110,04,02086
0000100000101001,04,02089
0000100000101010,04,02090
0000100000101100,04,02092
0000100000110001,04,02097
0000100000110010,04,02098
0000100000110100,04,02100
0000100000111000,04,02104
0000100001000011,04,02115
0000100001000101,04,02117
0000100001000110,04,02118
0000100001001001,04,02121
0000100001001010,04,02122
0000100001001100,04,02124
0000100001010001,04,02129
0000100001010010,04,02130
0000100001010100,04,02132
0000100001011000,04,02136
0000100001100001,04,02145
0000100001100010,04,02146
0000100001100100,04,02148
0000100001101000,04,02152
0000100001110000,04,02160
0000100010000011,04,02179
0000100010000101,04,02181
0000100010000110,04,02182
0000100010001001,04,02185
0000100010001010,04,02186
0000100010001100,04,02188
0000100010010001,04,02193
0000100010010010,04,02194
0000100010010100,04,02196
0000100010011000,04,02200
0000100010100001,04,02209
0000100010100010,04,02210
0000100010100100,04,02212
0000100010101000,04,02216
0000100010110000,04,02224
0000100011000001,04,02241
0000100011000010,04,02242
0000100011000100,04,02244
0000100011001000,04,02248
0000100011010000,04,02256
0000100011100000,04,02272
0000100100000011,04,02307
0000100100000101,04,02309
0000100100000110,04,02310
0000100100001001,04,02313
0000100100001010,04,02314
0000100100001100,04,02316
0000100100010001,04,02321
0000100100010010,04,02322
0000100100010100,04,02324
0000100100011000,04,02328
0000100100100001,04,02337
0000100100100010,04,02338
0000100100100100,04,02340
0000100100101000,04,02344
0000100100110000,04,02352
0000100101000001,04,02369
0000100101000010,04,02370
0000100101000100,04,02372
0000100101001000,04,02376
0000100101010000,04,02384
0000100101100000,04,02400
0000100110000001,04,02433
0000100110000010,04,02434
0000100110000100,04,02436
0000100110001000,04,02440
0000100110010000,04,02448
0000100110100000,04,02464
0000100111000000,04,02496
0000101000000011,04,02563
0000101000000101,04,02565
0000101000000110,04,02566
0000101000001001,04,02569
0000101000001010,04,02570
0000101000001100,04,02572
0000101000010001,04,02577
0000101000010010,04,02578
0000101000010100,04,02580
0000101000011000,04,02584
0000101000100001,04,02593
0000101000100010,04,02594
0000101000100100,04,02596
0000101000101000,04,02600
0000101000110000,04,02608
0000101001000001,04,02625
0000101001000010,04,02626
0000101001000100,04,02628
0000101001001000,04,02632
0000101001010000,04,02640
0000101001100000,04,02656
0000101010000001,04,02689
0000101010000010,04,02690
0000101010000100,04,02692
0000101010001000,04,02696
0000101010010000,04,02704
0000101010100000,04,02720
0000101011000000,04,02752
0000101100000001,04,02817
0000101100000010,04,02818
0000101100000100,04,02820
0000101100001000,04,02824
0000101100010000,04,02832
0000101100100000,04,02848
0000101101000000,04,02880
0000101110000000,04,02944
0000110000000011,04,03075
0000110000000101,04,03077
0000110000000110,04,03078
0000110000001001,04,03081
0000110000001010,04,03082
0000110000001100,04,03084
0000110000010001,04,03089
0000110000010010,04,03090
0000110000010100,04,03092
0000110000011000,04,03096
0000110000100001,04,03105
0000110000100010,04,03106
0000110000100100,04,03108
0000110000101000,04,03112
0000110000110000,04,03120
0000110001000001,04,03137
0000110001000010,04,03138
0000110001000100,04,03140
0000110001001000,04,03144
