0000000000,00,00000
0000000001,01,00001
0000000010,01,00002
0000000100,01,00004
0000001000,01,00008
0000010000,01,00016
0000100000,01,00032
0001000000,01,00064
0010000000,01,00128
0100000000,01,00256
1000000000,01,00512
0000000011,02,00003
0000000101,02,00005
0000000110,02,00006
0000001001,02,00009
0000001010,02,00010
0000001100,02,00012
0000010001,02,00017
0000010010,02,00018
0000010100,02,00020
0000011000,02,00024
0000100001,02,00033
0000100010,02,00034
0000100100,02,00036
0000101000,02,00040
0000110000,02,00048
0001000001,02,00065
0001000010,02,00066
0001000100,02,00068
0001001000,02,00072
0001010000,02,00080
0001100000,02,00096
0010000001,02,00129
0010000010,02,00130
0010000100,02,00132
0010001000,02,00136
0010010000,02,00144
0010100000,02,00160
0011000000,02,00192
0100000001,02,00257
0100000010,02,00258
0100000100,02,00260
0100001000,02,00264
0100010000,02,00272
0100100000,02,00288
0101000000,02,00320
0110000000,02,00384
1000000001,02,00513
1000000010,02,00514
1000000100,02,00516
1000001000,02,00520
1000010000,02,00528
1000100000,02,00544
1001000000,02,00576
1010000000,02,00640
1100000000,02,00768
0000000111,03,00007
0000001011,03,00011
0000001101,03,00013
0000001110,03,00014
0000010011,03,00019
0000010101,03,00021
0000010110,03,00022
0000011001,03,00025
0000011010,03,00026
0000011100,03,00028
0000100011,03,00035
0000100101,03,00037
0000100110,03,00038
0000101001,03,00041
0000101010,03,00042
0000101100,03,00044
0000110001,03,00049
0000110010,03,00050
0000110100,03,00052
0000111000,03,00056
0001000011,03,00067
0001000101,03,00069
0001000110,03,00070
0001001001,03,00073
0001001010,03,00074
0001001100,03,00076
0001010001,03,00081
0001010010,03,00082
0001010100,03,00084
0001011000,03,00088
0001100001,03,00097
0001100010,03,00098
0001100100,03,00100
0001101000,03,00104
0001110000,03,00112
0010000011,03,00131
0010000101,03,00133
0010000110,03,00134
0010001001,03,00137
0010001010,03,00138
0010001100,03,00140
0010010001,03,00145
0010010010,03,00146
0010010100,03,00148
0010011000,03,00152
0010100001,03,00161
0010100010,03,00162
0010100100,03,00164
0010101000,03,00168
0010110000,03,00176
0011000001,03,00193
0011000010,03,00194
0011000100,03,00196
0011001000,03,00200
0011010000,03,00208
0011100000,03,00224
0100000011,03,00259
0100000101,03,00261
0100000110,03,00262
0100001001,03,00265
0100001010,03,00266
0100001100,03,00268
0100010001,03,00273
0100010010,03,00274
0100010100,03,00276
0100011000,03,00280
0100100001,03,00289
0100100010,03,00290
0100100100,03,00292
0100101000,03,00296
0100110000,03,00304
0101000001,03,00321
0101000010,03,00322
0101000100,03,00324
0101001000,03,00328
0101010000,03,00336
0101100000,03,00352
0110000001,03,00385
0110000010,03,00386
0110000100,03,00388
0110001000,03,00392
0110010000,03,00400
0110100000,03,00416
0111000000,03,00448
1000000011,03,00515
1000000101,03,00517
1000000110,03,00518
1000001001,03,00521
1000001010,03,00522
1000001100,03,00524
1000010001,03,00529
1000010010,03,00530
1000010100,03,00532
1000011000,03,00536
1000100001,03,00545
1000100010,03,00546
1000100100,03,00548
1000101000,03,00552
1000110000,03,00560
1001000001,03,00577
1001000010,03,00578
1001000100,03,00580
1001001000,03,00584
1001010000,03,00592
1001100000,03,00608
1010000001,03,00641
1010000010,03,00642
1010000100,03,00644
1010001000,03,00648
1010010000,03,00656
1010100000,03,00672
1011000000,03,00704
1100000001,03,00769
1100000010,03,00770
1100000100,03,00772
1100001000,03,00776
1100010000,03,00784
1100100000,03,00800
1101000000,03,00832
1110000000,03,00896
0000001111,04,00015
0000010111,04,00023
0000011011,04,00027
0000011101,04,00029
0000011110,04,00030
0000100111,04,00039
0000101011,04,00043
0000101101,04,00045
0000101110,04,00046
0000110011,04,00051
0000110101,04,00053
0000110110,04,00054
0000111001,04,00057
0000111010,04,00058
0000111100,04,00060
0001000111,04,00071
0001001011,04,00075
0001001101,04,00077
0001001110,04,00078
0001010011,04,00083
0001010101,04,00085
0001010110,04,00086
0001011001,04,00089
0001011010,04,00090
0001011100,04,00092
0001100011,04,00099
0001100101,04,00101
0001100110,04,00102
0001101001,04,00105
0001101010,04,00106
0001101100,04,00108
0001110001,04,00113
0001110010,04,00114
0001110100,04,00116
0001111000,04,00120
0010000111,04,00135
0010001011,04,00139
0010001101,04,00141
0010001110,04,00142
0010010011,04,00147
0010010101,04,00149
0010010110,04,00150
0010011001,04,00153
0010011010,04,00154
0010011100,04,00156
0010100011,04,00163
0010100101,04,00165
0010100110,04,00166
0010101001,04,00169
0010101010,04,00170
0010101100,04,00172
0010110001,04,00177
0010110010,04,00178
0010110100,04,00180
